var,coef,se,N,year,min95,max95,panel
h_1877,0.06988607687669324,0.011756865720011611,182706,1877,0.046732722290309336,0.09303943146307714,C. Difference Hunan - non-Hunan
h_1878,0.1158248604295271,0.015011812658694923,182706,1878,0.08626138409590553,0.14538833676314866,C. Difference Hunan - non-Hunan
h_1879,0.0556971123058062,0.027909879827665476,182706,1879,0.0007328591193996592,0.11066136549221274,C. Difference Hunan - non-Hunan
h_1880,0.0902252166314852,0.01924183309644615,182706,1880,0.052331359953704325,0.12811907330926606,C. Difference Hunan - non-Hunan
h_1881,0.13214505713630573,0.018353486455332767,182706,1881,0.09600066373106285,0.1682894505415486,C. Difference Hunan - non-Hunan
h_1882,0.12773424192789265,0.04591041788268169,182706,1882,0.037320673400230694,0.2181478104555546,C. Difference Hunan - non-Hunan
h_1883,0.16430930712972464,0.04284059808185616,182706,1883,0.07994128067573243,0.24867733358371685,C. Difference Hunan - non-Hunan
h_1884,0.18823430565891539,0.049401230869427326,182706,1884,0.09094611316244315,0.2855224981553876,C. Difference Hunan - non-Hunan
h_1885,0.132578833525171,0.05559227859212254,182706,1885,0.023098316424633697,0.2420593506257083,C. Difference Hunan - non-Hunan
h_1886,0.10827393693929516,0.04904436672598455,182706,1886,0.011688533965904135,0.20485933991268618,C. Difference Hunan - non-Hunan
h_1887,0.15521218125510478,0.050550164648681145,182706,1887,0.05566133884658511,0.25476302366362447,C. Difference Hunan - non-Hunan
h_1888,0.13638598839716795,0.052930446739608616,182706,1888,0.03214754330785416,0.24062443348648174,C. Difference Hunan - non-Hunan
h_1889,0.0987891619491474,0.04851538001303014,182706,1889,0.0032455176577214084,0.1943328062405734,C. Difference Hunan - non-Hunan
h_1890,0.1125057554579844,0.0575219738699993,182706,1890,-0.0007750022914107257,0.22578651320737952,C. Difference Hunan - non-Hunan
h_1891,0.04441687927551869,0.05456152944663891,182706,1891,-0.06303373453077812,0.1518674930818155,C. Difference Hunan - non-Hunan
h_1892,0.07623510073515885,0.055194837278627215,182706,1892,-0.03246271629226523,0.18493291776258292,C. Difference Hunan - non-Hunan
h_1893,0.07369234536824361,0.04938794303584483,182706,1893,-0.023569678765848104,0.17095436950233533,C. Difference Hunan - non-Hunan
h_1894,0.0716345946104929,0.05368372645948758,182706,1894,-0.034087320042261005,0.1773565092632468,C. Difference Hunan - non-Hunan
h_1895,0.10924445808457295,0.057644313102020554,182706,1895,-0.004277228130475458,0.22276614429962135,C. Difference Hunan - non-Hunan
h_1896,0.08935394955427979,0.05118269403709728,182706,1896,-0.011442563049433085,0.19015046215799267,C. Difference Hunan - non-Hunan
h_1897,0.03990401883085646,0.044779940785158734,182706,1897,-0.048283247405525344,0.12809128506723827,C. Difference Hunan - non-Hunan
h_1898,0.008164753936821588,0.02576268927704557,182706,1898,-0.04257093482034126,0.05890044269398444,C. Difference Hunan - non-Hunan
h_1899,0.049059159830040194,0.02998000827829279,182706,1899,-0.009981895728545548,0.10810021538862594,C. Difference Hunan - non-Hunan
h_1900,0.008244209065364563,0.031179739902594428,182706,1900,-0.05315953501646194,0.06964795314719106,C. Difference Hunan - non-Hunan
h_1901,0.01554444783594862,0.024664687169210546,182706,1901,-0.03302889317099462,0.06411778884289186,C. Difference Hunan - non-Hunan
h_1902,0.06101917036026938,0.03799162359061836,182706,1902,-0.013799540106821481,0.13583788082736026,C. Difference Hunan - non-Hunan
h_1903,0.053870430051621655,0.05174882993731665,182706,1903,-0.04804100089461762,0.15578186099786093,C. Difference Hunan - non-Hunan
h_1904,0.07132748823983137,0.043382734138173284,182706,1904,-0.01410819252313271,0.15676316900279547,C. Difference Hunan - non-Hunan
h_1905,0.046973597492666684,0.04266215134778635,182706,1905,-0.037043005324525126,0.1309902003098585,C. Difference Hunan - non-Hunan
h_1906,0.021672173152764995,0.05536454264292588,182706,1906,-0.08735985271640255,0.13070419902193253,C. Difference Hunan - non-Hunan
h_1907,0.007404116188260248,0.03546876937222213,182706,1907,-0.06244621752950217,0.07725444990602266,C. Difference Hunan - non-Hunan
h_1908,0.04121202753967548,0.044656951524007095,182706,1908,-0.04673303009778404,0.129157085177135,C. Difference Hunan - non-Hunan
h_1909,0.03315045080381652,0.04563657617623218,182706,1909,-0.05672382823283987,0.12302472984047291,C. Difference Hunan - non-Hunan
h_1910,0.013088277491827562,0.046183396217101456,182706,1910,-0.0778628802472569,0.10403943523091203,C. Difference Hunan - non-Hunan
