var,coef,se,N,year,min95,max95,panel
h_1877,0.06998010470911847,0.011736290717944893,182706,1877,0.046867269452444654,0.09309293996579229,C. Difference Hunan - non-Hunan
h_1878,0.11591888826203817,0.014947288953514826,182706,1878,0.0864824815284988,0.14535529499557753,C. Difference Hunan - non-Hunan
h_1879,0.055791140138308146,0.027954985881797824,182706,1879,0.0007380574551471078,0.11084422282146919,C. Difference Hunan - non-Hunan
h_1880,0.09031924446399517,0.019156001617607797,182706,1880,0.05259441979793792,0.12804406913005242,C. Difference Hunan - non-Hunan
h_1881,0.1322390849688644,0.018474732141129744,182706,1881,0.09585591667053515,0.16862225326719366,C. Difference Hunan - non-Hunan
h_1882,0.1278282697604182,0.04602667409408485,182706,1882,0.0371857523487943,0.2184707871720421,C. Difference Hunan - non-Hunan
h_1883,0.16440333496223739,0.04297134157215287,182706,1883,0.07977782913722978,0.249028840787245,C. Difference Hunan - non-Hunan
h_1884,0.188328333491329,0.04953504426326315,182706,1884,0.0907766159168579,0.28588005106580006,C. Difference Hunan - non-Hunan
h_1885,0.13267286135770406,0.055752499882222875,182706,1885,0.022876812853617035,0.2424689098617911,C. Difference Hunan - non-Hunan
h_1886,0.108367964771809,0.04922237543459739,182706,1886,0.011432000785973812,0.2053039287576442,C. Difference Hunan - non-Hunan
h_1887,0.15530620908761922,0.05067690060105192,182706,1887,0.05550577954304092,0.2551066386321975,C. Difference Hunan - non-Hunan
h_1888,0.13648001622968373,0.05308099742540358,182706,1888,0.03194508451762142,0.24101494794174605,C. Difference Hunan - non-Hunan
h_1889,0.09888318978166495,0.048653364022723106,182706,1889,0.003067807020160629,0.19469857254316927,C. Difference Hunan - non-Hunan
h_1890,0.11259978329048917,0.05766330835898194,182706,1890,-0.0009593111871319532,0.22615887776811028,C. Difference Hunan - non-Hunan
h_1891,0.0445109071079811,0.05469382142519526,182706,1891,-0.0632002355808763,0.1522220497968385,C. Difference Hunan - non-Hunan
h_1892,0.07632912856762647,0.05531690652638661,182706,1892,-0.032609085232608886,0.18526734236786183,C. Difference Hunan - non-Hunan
h_1893,0.07378637320071627,0.04953025614195524,182706,1893,-0.02375591489883483,0.17132866130026736,C. Difference Hunan - non-Hunan
h_1894,0.07172862244295929,0.053847336406000056,182706,1894,-0.03431549705551423,0.1777727419414328,C. Difference Hunan - non-Hunan
h_1895,0.10933848591701104,0.05780574877697918,182706,1895,-0.004501123247420649,0.2231780950814427,C. Difference Hunan - non-Hunan
h_1896,0.08944797738673939,0.05132782524233691,182706,1896,-0.011634348999021105,0.19053030377249988,C. Difference Hunan - non-Hunan
h_1897,0.03999804666332229,0.044919787765863375,182706,1897,-0.04846462688051718,0.12846072020716176,C. Difference Hunan - non-Hunan
h_1898,0.008258781769289457,0.02589457809442147,182706,1898,-0.04273664190595494,0.05925420544453386,C. Difference Hunan - non-Hunan
h_1899,0.04915318766250406,0.030094637707464428,182706,1899,-0.010113613080457495,0.10841998840546561,C. Difference Hunan - non-Hunan
h_1900,0.008338236897838249,0.03133109532657001,182706,1900,-0.053363578615893296,0.0700400524115698,C. Difference Hunan - non-Hunan
h_1901,0.01563847566841677,0.02481319607306672,182706,1901,-0.033227330983036166,0.0645042823198697,C. Difference Hunan - non-Hunan
h_1902,0.061113198192739096,0.038074903444921086,182706,1902,-0.013869519250572587,0.13609591563605078,C. Difference Hunan - non-Hunan
h_1903,0.05396445788409189,0.0518534385444257,182706,1903,-0.04815298376524328,0.15608189953342705,C. Difference Hunan - non-Hunan
h_1904,0.07142151607229245,0.043454476862070594,182706,1904,-0.014155451047507372,0.15699848319209228,C. Difference Hunan - non-Hunan
h_1905,0.04706762532509766,0.04274752119419794,182706,1905,-0.03711710038913364,0.13125235103932897,C. Difference Hunan - non-Hunan
h_1906,0.021766200985186404,0.055473397703187724,182706,1906,-0.08748019832914813,0.13101260029952094,C. Difference Hunan - non-Hunan
h_1907,0.007498144020722226,0.03559122951014747,182706,1907,-0.06259335626843826,0.07758964430988272,C. Difference Hunan - non-Hunan
h_1908,0.04130605537215053,0.04479020969888642,182706,1908,-0.04690143392422161,0.12951354466852266,C. Difference Hunan - non-Hunan
h_1909,0.03324447863628391,0.045735631413325865,182706,1909,-0.056824874587888694,0.12331383186045651,C. Difference Hunan - non-Hunan
h_1910,0.013182305324252278,0.04631336206661128,182706,1910,-0.07802480034087676,0.10438941098938133,C. Difference Hunan - non-Hunan
